Id,WnvPresent
97021,0.11362252803404538
97022,0.04417441996687788
97023,0.15941929743633051
97024,9.229216659028011e-05
97025,7.764747641859904e-05
97026,9.759712566431545e-05
97027,0.03238779323216718
97028,0.03238779323216718
97029,0.1527168484819161
97030,0.06101854745298114
97031,0.210528377615296
97032,0.00012976608709537544
97033,0.00010917577818863947
97034,0.00013722475367780606
97035,0.044948920276655625
97036,0.044948920276655625
97037,0.12687883908691772
97038,0.04978331396601602
97039,0.17695203612420538
97040,0.0001046233036783195
97041,8.802211176017706e-05
97042,0.00011063697879932432
97043,0.036557360125016695
97044,0.036557360125016695
97045,0.1151171092076709
97046,0.044801659865945746
97047,0.16140658904174662
97048,9.366397488058187e-05
97049,7.880162675502661e-05
97050,9.904777776369442e-05
97051,0.0328534253377274
97052,0.0328534253377274
97053,0.11408962510353769
97054,0.044370310476763486
97055,0.044370310476763486
97056,0.16004066997568267
97057,9.272039697446448e-05
97058,7.800776157758379e-05
97059,9.804996834205889e-05
97060,0.032533195217910295
97061,0.032533195217910295
97062,0.10135062104463159
97063,0.03907267520226512
97064,0.14299905671980068
97065,8.120075291248928e-05
97066,6.831590027935784e-05
97067,8.586823163583268e-05
97068,0.028606556618680654
97069,0.028606556618680654
97070,0.11510762588828574
97071,0.0447976758641574
97072,0.16139398791786777
97073,9.365525597533313e-05
97074,7.879429123323834e-05
97075,9.903855774563361e-05
97076,0.03285046729575315
97077,0.03285046729575315
97078,0.11395944264657032
97079,0.04431570205472462
97080,0.1598675166461991
97081,9.2601001525334e-05
97082,7.790731001676759e-05
97083,9.792371071081262e-05
97084,0.03249265988940912
97085,0.03249265988940912
97086,0.12748063481910415
97087,0.0500403972109417
97088,0.17774298421936313
97089,0.00010519198318153184
97090,8.850056354507935e-05
97091,0.00011123834197052824
97092,0.03674878537582107
97093,0.03674878537582107
97094,0.0926307581580916
97095,0.035499330857907824
97096,0.13121912940288374
97097,7.350187696473671e-05
97098,6.183859856154436e-05
97099,7.772685306216773e-05
97100,0.025964515625168914
97101,0.025964515625168914
97102,0.14699219893449444
97103,0.05849393957050706
97104,0.20315625139184856
97105,0.00012406423070864306
97106,0.00010437855513892145
97107,0.00013119521024729269
97108,0.04305869523036413
97109,0.04305869523036413
97110,0.1401499742591425
97111,0.055503109489501455
97112,0.1942951747951243
97113,0.00011734876778840286
97114,9.872855137814183e-05
97115,0.00012409380300544448
97116,0.04082285883542278
97117,0.04082285883542278
97118,0.08342419780345627
97119,0.03177222694473158
97120,0.11867891063527615
97121,6.553214406334252e-05
97122,5.5133433209440484e-05
97123,6.929904209804104e-05
97124,0.023214385277585278
97125,0.023214385277585278
97126,0.11828243441115761
97127,0.046134353368257185
97128,0.16560651016750128
97129,9.658462547217531e-05
97130,8.125887401244194e-05
97131,0.0001021362901285363
97132,0.03384329313769162
97133,0.03384329313769162
97134,0.09946674159241015
97135,0.0382970694436993
97136,0.14046202920294107
97137,7.952483610764536e-05
97138,6.69058984494614e-05
97139,8.40959900080017e-05
97140,0.028032646078049145
97141,0.028032646078049145
97142,0.1490651274376766
97143,0.059405754930249174
97144,0.2058301031522515
97145,0.00012612005278129856
97146,0.000106108207844612
97147,0.00013336918135946853
97148,0.0437410811841924
97149,0.0437410811841924
97150,0.10591436824026673
97151,0.04095991009853683
97152,0.14912698918188838
97153,8.528995960355874e-05
97154,7.175628238875932e-05
97155,9.01924677196412e-05
97156,0.03000405576835342
97157,0.03000405576835342
97158,0.1391984027268
97159,0.055089440113156925
97160,0.19305851736352278
97161,0.00011642327439428508
97162,9.794989547922635e-05
97163,0.00012311512015719336
97164,0.040513909366523514
97165,0.040513909366523514
97166,0.1364330993836706
97167,0.0538904314192886
97168,0.189458731749925
97169,0.00011374532141860721
97170,9.569682408792458e-05
97171,0.0001202832607346657
97172,0.03961883251368237
97173,0.03961883251368237
97174,0.11561206036577863
97175,0.04500966437007611
97176,0.1620641131917517
97177,9.411928925881941e-05
97178,7.918469879133604e-05
97179,9.952926099569008e-05
97180,0.03300787368036486
97181,0.03300787368036486
97182,0.14396303502856797
97183,0.05716629464517603
97184,0.19924001841969594
97185,0.0001210779545416922
97186,0.0001018660728633964
97187,0.00012803731050101282
97188,0.04206573342747662
97189,0.04206573342747662
97190,0.12255251046793542
97191,0.04794145390173367
97192,0.17125319428384808
97193,0.00010055799124707474
97194,8.46018116657056e-05
97195,0.0001063380198725083
97196,0.03518670789355602
97197,0.03518670789355602
97198,0.11089912706668313
97199,0.04303479197698621
97200,0.15579113349395138
97201,8.980432948469975e-05
97202,7.555437325396531e-05
97203,9.496630111953466e-05
97204,0.03154220650123899
97205,0.03154220650123899
97206,0.1339086761411329
97207,0.05279991520952484
97208,0.18616468396786517
97209,0.00011131555831642369
97210,9.365256664742639e-05
97211,0.0001177138543193041
97212,0.03880526838390785
97213,0.03880526838390785
97214,0.12074133384863696
97215,0.047173656054265364
97216,0.16886079102648527
97217,9.886795669808027e-05
97218,8.317992339858829e-05
97219,0.00010455085304642935
97220,0.03461575434512629
97221,0.03461575434512629
97222,0.11310852839040249
97223,0.04395900530374549
97224,0.1587352259531058
97225,9.182145720970739e-05
97226,7.725145225477096e-05
97227,9.709936250872244e-05
97228,0.032227917576308156
97229,0.032227917576308156
97230,0.11676577589509708
97231,0.04549506871485509
97232,0.16359563384112158
97233,9.518259218266072e-05
97234,8.00792932383378e-05
97235,0.00010065367636260655
97236,0.033368367862255256
97237,0.033368367862255256
97238,0.13152708069345226
97239,0.05177462267910148
97240,0.1830501311590086
97241,0.00010903620574818945
97242,9.173485707284697e-05
97243,0.00011530350217763435
97244,0.038040816191035734
97245,0.038040816191035734
97246,0.15627661847786625
97247,0.06259878464029532
97248,0.21509361542883337
97249,0.0001333506663945197
97250,0.00011219164716406494
97251,0.00014101533757898422
97252,0.04613343861537537
97253,0.04613343861537537
97254,0.13210008200951273
97255,0.05202099190237172
97256,0.1838000899119905
97257,0.00010958346602734094
97258,9.219528868981985e-05
97259,0.00011588221480666264
97260,0.03822446763278648
97261,0.03822446763278648
97262,0.15612843643909344
97263,0.06253284490943618
97264,0.21490386814620951
97265,0.00013320084889441961
97266,0.00011206559884455479
97267,0.00014085691014734675
97268,0.0460839903373871
97269,0.0460839903373871
97270,0.1213658740675445
97271,0.04743819466880592
97272,0.1696861967041419
97273,9.944993761003917e-05
97274,8.366956527329652e-05
97275,0.00010516628250385308
97276,0.03481244416781492
97277,0.03481244416781492
97278,0.17882716553403574
97279,0.07279804649830816
97280,0.24368015064972912
97281,0.0001567797660211276
97282,0.00013190369471496164
97283,0.00016579086143842816
97284,0.05380396999147066
97285,0.05380396999147066
97286,0.169371258114741
97287,0.06848112502756291
97288,0.23176284088072976
97289,0.00014680072020946855
97290,0.00012350781742789409
97291,0.00015523834766778536
97292,0.050551986924145156
97293,0.050551986924145156
97294,0.09022930857995962
97295,0.034522659246255305
97296,0.12795835547929488
97297,7.140750542083095e-05
97298,6.00765419433668e-05
97299,7.551210361980918e-05
97300,0.02524330392374355
97301,0.02524330392374355
97302,0.10824395355455886
97303,0.04192781993044466
97304,0.15224519077394855
97305,8.739343593496665e-05
97306,7.352600693354898e-05
97307,9.24168417126524e-05
97308,0.030721364770542138
97309,0.030721364770542138
97310,0.08222089054268668
97311,0.03128851319165821
97312,0.11703201971209606
97313,6.45022970984302e-05
97314,5.426699459591416e-05
97315,6.821000183284429e-05
97316,0.022857883868890417
97317,0.022857883868890417
97318,0.09288876309699151
97319,0.035604451406375595
97320,0.1315690300204503
97321,7.37275494766428e-05
97322,6.202846357890712e-05
97323,7.796549648945053e-05
97324,0.026042164047352837
97325,0.026042164047352837
97326,0.08478219169619967
97327,0.03231906805319191
97328,0.12053531794723044
97329,6.669762916277623e-05
97330,5.611398826261501e-05
97331,7.053151651883808e-05
97332,0.02361752767857268
97333,0.02361752767857268
97334,0.07876938548474686
97335,0.029905402342261463
97336,0.112298002058721
97337,6.156325085358647e-05
97338,5.179429560628574e-05
97339,6.510202507394504e-05
97340,0.021839047780949455
97341,0.021839047780949455
97342,0.09674397205339232
97343,0.03717960697412839
97344,0.03717960697412839
97345,0.13678752481866877
97346,7.711497832028693e-05
97347,6.487841016542763e-05
97348,8.154762288221716e-05
97349,0.02720621430627159
97350,0.02720621430627159
97351,0.09379184606468696
97352,0.03597269071076311
97353,0.13279311873577965
97354,7.451847199610338e-05
97355,6.269389039960179e-05
97356,7.88018785908173e-05
97357,0.026314203824909628
97358,0.026314203824909628
97359,0.10167801807192312
97360,0.03920767060066885
97361,0.1434395177572608
97362,8.149272474348141e-05
97363,6.856154549477066e-05
97364,8.617698477501411e-05
97365,0.028706472004612404
97366,0.028706472004612404
97367,0.08901212166863028
97368,0.034028842917288915
97369,0.12630286530558135
97370,7.035017591030206e-05
97371,5.918697985242388e-05
97372,7.439400192724509e-05
97373,0.024878800308218495
97374,0.024878800308218495
97375,0.14422784824221097
97376,0.05728213297568618
97377,0.19958280474729717
97378,0.00012133817586671715
97379,0.00010208500813510246
97380,0.00012831248698808454
97381,0.04215234091016436
97382,0.04215234091016436
97383,0.17185574987378063
97384,0.06960969351510542
97385,0.23490372381627483
97386,0.00014940061128760167
97387,0.0001256952350730451
97388,0.00015798764840854236
97389,0.05140138753938184
97390,0.05140138753938184
97391,0.13445359370902682
97392,0.053034986122854
97393,0.053034986122854
97394,0.18687636537121088
97395,0.00011183884421395491
97396,9.409282799016143e-05
97397,0.00011826721455772822
97398,0.03898059771778958
97399,0.03898059771778958
97400,0.10234362484957538
97401,0.03948230627746144
97402,0.1443345802143734
97403,8.208696727364714e-05
97404,6.906150076224628e-05
97405,8.680538182500806e-05
97406,0.028909763847412798
97407,0.028909763847412798
97408,0.09045723478913513
97409,0.034615220281516375
97410,0.12826815095974656
97411,7.160581161361921e-05
97412,6.024338274833575e-05
97413,7.572180785258633e-05
97414,0.025311637710981875
97415,0.025311637710981875
97416,0.08721865826934672
97417,0.0333027130628057
97418,0.12386020417615805
97419,6.879738879204821e-05
97420,5.788057539685088e-05
97421,7.275196493846884e-05
97422,0.02434299969005042
97423,0.02434299969005042
97424,0.0758649725914159
97425,0.028746497667627165
97426,0.1083026507523982
97427,5.9107064346993705e-05
97428,4.972784132577381e-05
97429,6.250466106206514e-05
97430,0.020985971080133704
97431,0.020985971080133704
97432,0.07653476920860428
97433,0.02901335509353939
97434,0.10922498473385263
97435,5.967212435313752e-05
97436,5.02032410215556e-05
97437,6.310219984021757e-05
97438,0.021182357726798367
97439,0.021182357726798367
97440,0.07929400604388029
97441,0.07929400604388029
97442,0.07929400604388029
97443,0.07929400604388029
97444,0.030115217409811035
97445,0.11301853435626712
97446,6.20085598735089e-05
97447,5.216894596431159e-05
97448,6.557292963534082e-05
97449,0.021993552694151805
97450,0.021993552694151805
97451,0.07765212269893829
97452,0.029459061496270384
97453,0.11076234940142166
97454,6.061658144789823e-05
97455,5.099783755679409e-05
97456,6.410094277603499e-05
97457,0.021510428513428378
97458,0.021510428513428378
97459,0.08915515947120081
97460,0.03408683150650609
97461,0.12649750643962654
97462,7.047428164621811e-05
97463,5.929139360470309e-05
97464,7.45252409018949e-05
97465,0.024921598581249968
97466,0.024921598581249968
97467,0.08635994392120806
97468,0.032955664550396196
97469,0.12268922427297213
97470,6.805606731252116e-05
97471,5.7256880545247796e-05
97472,7.196803426556468e-05
97473,0.02408699413702447
97474,0.02408699413702447
97475,0.13591611379695223
97476,0.053666786762393164
97477,0.1887847416451767
97478,0.00011324656655818907
97479,9.527720143174215e-05
97480,0.00011975584149998942
97481,0.03945194511150291
97482,0.03945194511150291
97483,0.11043649810975904
97484,0.042841625730634283
97485,0.1551739166347442
97486,8.93832285713086e-05
97487,7.520008669493297e-05
97488,9.452099752568236e-05
97489,0.03139893337319465
97490,0.03139893337319465
97491,0.10806343022927492
97492,0.04185270430847801
97493,0.15200379303367564
97494,8.723004173470368e-05
97495,7.338853792028274e-05
97496,9.224405642207771e-05
97497,0.030665683414819775
97498,0.030665683414819775
97499,0.07994429668663706
97500,0.030375498494210177
97501,0.11391118176906218
97502,6.256124464425811e-05
97503,5.263393447962614e-05
97504,6.615738167422792e-05
97505,0.02218524513965152
97506,0.02218524513965152
97507,0.07448759877042668
97508,0.028198484759054784
97509,0.10640415993303841
97510,5.794763977691819e-05
97511,4.875238751367611e-05
97512,6.127859444593688e-05
97513,0.020582766842328015
97514,0.020582766842328015
97515,0.09451280950156181
97516,0.03626699426161828
97517,0.13376962453077282
97518,7.515102532795202e-05
97519,6.322607659642653e-05
97520,7.947078891845205e-05
97521,0.026531663086989822
97522,0.026531663086989822
97523,0.07742195632995429
97524,0.029367194547474218
97525,0.11044579380464109
97526,6.0421843487007606e-05
97527,5.0833999381114945e-05
97528,6.389501160618982e-05
97529,0.02144280142375994
97530,0.02144280142375994
97531,0.11074612686427089
97532,0.042970894609478234
97533,0.1555870369074528
97534,8.966501494507723e-05
97535,7.543716317556452e-05
97536,9.481897951040947e-05
97537,0.03149481154412692
97538,0.03149481154412692
97539,0.1505887038178167
97540,0.060077633279982064
97541,0.20779218967490778
97542,0.00012763744848908436
97543,0.00010738485970798656
97544,0.0001349737821664893
97545,0.044244125947911314
97546,0.044244125947911314
97547,0.10837384636635762
97548,0.04198187976072969
97549,0.15241886026833784
97550,8.751104464321885e-05
97551,7.362495508329922e-05
97552,9.254120998562995e-05
97553,0.030761439431962145
97554,0.030761439431962145
97555,0.08271774457134153
97556,0.03148814673418609
97557,0.1177122541176614
97558,6.492720091280791e-05
97559,5.4624477842466636e-05
97560,6.865932818379822e-05
97561,0.023005003967800884
97562,0.023005003967800884
97563,0.17752031204895913
97564,0.17752031204895913
97565,0.07219791932242836
97566,0.24203905002045542
97567,0.00015538695963586159
97568,0.00013073185447593955
97569,0.000164318015077835
97570,0.053351415022270726
97571,0.053351415022270726
97572,0.1990168662786392
97573,0.0822154995126453
97574,0.0822154995126453
97575,0.0822154995126453
97576,0.0822154995126453
97577,0.0822154995126453
97578,0.0822154995126453
97579,0.2687950976820409
97580,0.00017887432506788424
97581,0.00015049306229200022
97582,0.00018915509015534864
97583,0.06092572912427787
97584,0.06092572912427787
97585,0.2315213838369163
97586,0.09797685037447246
97587,0.3083094820142987
97588,0.00021688239887333231
97589,0.000182471649979982
97590,0.00022934716909488403
97591,0.07292998716972307
97592,0.07292998716972307
